date,hour,city,city_name,country_code,lat,lon,dt_txt,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_speed_kmh,wind_direction_deg,visibility_m,visibility_km,rainfall_mm,snowfall_mm,weather_main,weather_description,cloudiness_percent,dew_point_temperature_c,solar_radiation_mj_m2,data_source,fetch_timestamp,config_version
2025-06-23,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-23T15:00:00Z,29.110839308338075,28.9480181538226,53.80207927432513,997.0519505354756,3.701016313644199,13.3,191,7723,7.7,0,0,Clear,clear sky,10,19.871255163203102,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-23,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-23T18:00:00Z,30.324150089199357,31.114379467728092,84.04296428334705,1018.0479859840854,3.212078876026593,11.6,232,11589,11.6,0,0,Rain,light rain,90,27.132742945868767,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-23,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-23T21:00:00Z,27.7420605076923,28.271671555062543,66.1020789967392,996.5373160899054,2.4257730783246787,8.7,191,14020,14,0,0,Clouds,few clouds,59,20.96247630704014,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-24,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-24T00:00:00Z,32.810473620563656,34.30847249551165,77.64692956028371,1015.06237094656,5.938132409565027,21.4,349,11232,11.2,1,0,Rain,light rain,93,28.339859532620398,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-24,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-24T03:00:00Z,35.67763211170893,34.69729302223248,48.091908596581035,1016.3871583596464,2.6362347353080313,9.5,14,9488,9.5,2,0,Clouds,few clouds,75,25.29601383102514,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-24,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-24T06:00:00Z,35.68481171921263,34.03099864025102,52.492559327728614,1011.050028919028,2.906075233535759,10.5,100,8246,8.2,0,0,Clouds,few clouds,43,26.183323584758355,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-24,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-24T09:00:00Z,29.811635769662185,28.3928302037849,95,991.235548279876,1.5275542390520498,5.5,285,17956,18,2,0,Clear,clear sky,17,28.811635769662185,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-24,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-24T12:00:00Z,36.78068284891051,35.537813786714246,40.72252730126351,1022.7443287802504,4.810406606588623,17.3,349,12959,13,0,0,Rain,light rain,92,24.92518830916321,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-24,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-24T15:00:00Z,28.84459256429739,28.825629125237914,74.83557733516406,1000.3221063461456,3.178257863968694,11.4,196,14593,14.6,1,0,Clouds,few clouds,64,23.811708031330202,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-24,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-24T18:00:00Z,27.28010083922942,28.353374595711347,76.3262117478238,1024.4624941896482,4.726544813829052,17,24,12357,12.4,0,0,Clear,clear sky,12,22.54534318879418,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-24,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-24T21:00:00Z,27.222516519916265,28.31390261684899,57.38538874138955,1019.9327318787014,5.369261749171194,19.3,114,15866,15.9,0,0,Rain,light rain,85,18.699594268194176,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-25,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-25T00:00:00Z,33.83431106098244,33.749003952029085,54.11218379392281,1017.9690435031888,5.717535882914638,20.6,294,8139,8.1,2,0,Snow,light snow,93,24.656747819767,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-25,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-25T03:00:00Z,35.88648173774096,36.31041914257073,40.35407586216317,1007.0114090374192,5.815914585930533,20.9,318,8160,8.2,0,0,Clouds,few clouds,58,23.957296910173593,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-25,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-25T06:00:00Z,36.104977779692106,35.32969172868504,75.12802219380413,1018.75891082025,3.289572263505138,11.8,333,12706,12.7,0,0,Clouds,few clouds,29,31.130582218452933,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-25,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-25T09:00:00Z,30.62906837090999,29.492238321135556,77.19577386511415,1018.3509401889046,5.340122057777056,19.2,119,17043,17,1,0,Clear,clear sky,1,26.06822314393282,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-25,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-25T12:00:00Z,32.19617162630134,33.01878660995893,41.54554678765636,1018.6330657652258,1.8273241860980345,6.6,295,8854,8.9,0,0,Snow,light snow,97,20.505280983832616,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-25,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-25T15:00:00Z,29.150625199856428,27.913838912558735,56.26583369092138,1008.988165678223,1.2705567401510454,4.6,335,14359,14.4,2,0,Clear,clear sky,7,20.403791938040705,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-25,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-25T18:00:00Z,24.371523454657257,25.197466240802314,67.5102600128614,1008.796312168366,1.5613331765726777,5.6,305,12133,12.1,1,0,Rain,light rain,97,17.873575457229535,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-25,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-25T21:00:00Z,27.11365545163394,28.17996786320198,64.86964334807188,1014.4720192786884,1.2577595774835268,4.5,345,9996,10,0,0,Clouds,few clouds,28,20.087584121248312,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-26,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-26T00:00:00Z,27.415666710362704,28.734173562169175,79.71651810846784,1025.7830105583507,3.8802892574689425,14,253,10917,10.9,2,0,Clear,clear sky,19,23.358970332056273,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-26,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-26T03:00:00Z,30.153352403662815,30.07386443590384,93.17662070062175,1012.3553282004646,7.20560292239497,25.9,324,7288,7.3,0,0,Clouds,few clouds,66,28.788676543787165,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-26,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-26T06:00:00Z,35.16709308316828,35.62528039609826,74.42715835057774,1004.6504562460204,3.6997722218259126,13.3,56,12753,12.8,1,0,Clouds,few clouds,75,30.05252475328383,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-26,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-26T09:00:00Z,32.933213724542746,32.0333667791671,76.86859645888113,1023.8837451363748,3.419605169613965,12.3,314,8246,8.2,1,0,Rain,light rain,95,28.306933016318972,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-26,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-26T12:00:00Z,27.69952734433639,28.206145293152325,55.114234940380776,1001.4259654766556,5.203404049216972,18.7,300,6655,6.7,1,0,Rain,light rain,83,18.722374332412542,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-26,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-26T15:00:00Z,27.15155377088395,26.252043503789743,64.5273528297941,1027.7595001205818,4.356422440483599,15.7,103,11498,11.5,0,0,Clouds,few clouds,49,20.05702433684277,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-26,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-26T18:00:00Z,30.42085095931239,28.35032983797555,67.46086316851802,999.511523274404,2.3145312983898636,8.3,301,12530,12.5,0,0,Clouds,few clouds,26,23.913023593015993,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-26,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-26T21:00:00Z,27.61442579399933,27.92919900016431,62.153017681175314,1010.3774542518632,0.6511871339815603,2.3,49,8563,8.6,0,0,Clear,clear sky,5,20.045029330234392,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-27,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-27T00:00:00Z,33.2002277736767,36.03391455964112,75.31945159385828,1017.5076600410242,3.451082984217567,12.4,20,13208,13.2,1,0,Clear,clear sky,6,28.264118092448356,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-27,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-27T03:00:00Z,33.81347742838307,34.719832648739626,75.54143519581203,1001.723436236374,2.3311697773259006,8.4,176,11981,12,0,0,Clear,clear sky,21,28.921764467545472,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-27,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-27T06:00:00Z,28.411857277561356,28.034117969460876,31.969945089345178,997.9365542293434,4.265287845559536,15.4,264,11316,11.3,2,0,Rain,light rain,76,14.805846295430392,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-27,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-27T09:00:00Z,31.208687176426523,31.542563535297965,60.62575853311164,1032.2436068109428,1.9707236328035171,7.1,281,8795,8.8,0,0,Clear,clear sky,22,23.333838883048852,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-27,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-27T12:00:00Z,30.838420498018223,31.54238037334962,61.01292741617262,1020.4890843603218,4.100718423839166,14.8,183,8445,8.4,0,0,Clear,clear sky,6,23.04100598125275,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-27,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-27T15:00:00Z,34.03417864397006,32.52761314966019,69.67871363852456,1008.963980999746,2.649400024593298,9.5,303,12486,12.5,2,0,Clouds,few clouds,37,27.96992137167497,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-27,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-27T18:00:00Z,24.629475054583235,25.318793867211003,76.02410564914305,1009.7594408987476,3.480244196285713,12.5,183,7355,7.4,1,0,Clear,clear sky,20,19.834296184411848,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-27,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-27T21:00:00Z,26.83825372986589,26.06336785481873,75.55930722088763,1015.6590455801628,3.8121273157801303,13.7,276,14705,14.7,0,0,Rain,light rain,79,21.950115174043418,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-28,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-28T00:00:00Z,35.072247398044645,35.5430620505818,63.96010535657455,1017.841329570167,6.289817698216787,22.6,249,16442,16.4,0,0,Rain,light rain,93,27.864268469359555,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-28,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-28T03:00:00Z,33.00078560019764,32.905628764554486,38.61463232909354,1032.1011984488898,3.999681231144302,14.4,24,8809,8.8,0,0,Clouds,few clouds,66,20.723712066016347,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-28,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-28T06:00:00Z,37.99552144929564,37.32894713382874,64.188703554669,1020.9756811216816,1.475092679821283,5.3,51,14156,14.2,0,0,Clouds,few clouds,38,30.833262160229438,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-28,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-28T09:00:00Z,32.46834333558493,32.70030253450474,37.81609291147548,1015.697822173133,2.4102416252267127,8.7,224,15424,15.4,1,0,Rain,light rain,97,20.03156191788003,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-28,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-28T12:00:00Z,30.776617759172492,30.01782343015388,50.05597941165328,996.6233151693408,0.9526600665295007,3.4,64,15432,15.4,0,0,Clear,clear sky,7,20.78781364150315,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-28,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-28T15:00:00Z,30.718595939041503,32.41408242731495,77.19165814490331,1021.9893584489636,2.9646481972659124,10.7,359,16091,16.1,2,0,Rain,light rain,76,26.156927568022166,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-28,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-28T18:00:00Z,31.589168180765732,31.921416519951556,64.72857127666082,1018.4562398234374,4.1513583180254985,14.9,276,13902,13.9,2,0,Clouds,few clouds,47,24.534882436097895,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-28,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-28T21:00:00Z,27.481330233248624,29.220957257028957,78.0553922722441,1020.7818061539843,2.8284288478742647,10.2,239,12863,12.9,0,0,Clear,clear sky,18,23.092408687697443,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-29,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-29T00:00:00Z,32.26353822664599,32.99610227698626,60.45823084791353,1007.8666937000872,7.272670336657117,26.2,93,17556,17.6,1,0,Clouds,few clouds,58,24.355184396228697,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-29,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-29T03:00:00Z,36.11970716272855,35.47623446936516,68.93925180258441,1021.1451174780668,4.38499613323498,15.8,145,11306,11.3,2,0,Clear,clear sky,18,29.907557523245433,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-29,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-29T06:00:00Z,37.17266149524339,36.396080132164336,77.35917940639396,1013.3720167535482,0.7272426683515376,2.6,46,11545,11.5,1,0,Clouds,few clouds,29,32.64449737652218,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-29,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-29T09:00:00Z,37.58033388977159,35.369679732678826,59.77459946979789,1016.5356490900524,4.118685638600331,14.8,27,8786,8.8,0,0,Clouds,few clouds,43,29.535253783731164,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-29,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-29T12:00:00Z,28.29310577001901,27.890367530442575,56.10697671963263,1028.618590577213,2.17132405984964,7.8,77,7209,7.2,2,0,Clouds,few clouds,41,19.514501113945535,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-29,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-29T15:00:00Z,29.84325110357525,30.664553269733233,71.22808235266035,1008.4927517059738,3.2510954086609165,11.7,342,13562,13.6,0,0,Clouds,few clouds,31,24.08886757410732,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-29,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-29T18:00:00Z,27.08840329973419,25.675729441166556,52.04707758642778,1015.4519151665494,3.546244861701703,12.8,221,13732,13.7,0,0,Clouds,few clouds,48,17.497818817019745,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-29,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-29T21:00:00Z,23.95933100878119,23.861341340320244,85.64828933078445,1019.840316493178,3.91730314445692,14.1,311,16658,16.7,1,0,Rain,light rain,96,21.08898887493808,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-30,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-30T00:00:00Z,28.71021831822999,29.051628890390756,59.565356485165864,1019.051852429185,1.8543611908414577,6.7,358,15825,15.8,0,0,Clear,clear sky,0,20.623289615263165,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-30,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-30T03:00:00Z,33.408680807990436,35.83211292588194,67.74165046905509,1015.215672229778,2.7408559201670215,9.9,315,9160,9.2,0,0,Rain,light rain,79,26.957010901801453,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-30,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-30T06:00:00Z,35.417658059090044,37.53162406001562,63.838836065358045,1013.2499128704068,0.8611527449552532,3.1,78,6031,6,2,0,Clear,clear sky,18,28.185425272161652,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-30,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-30T09:00:00Z,33.74743593158756,34.32915854329755,43.88410558130042,1007.417625053716,3.786656440134564,13.6,212,12659,12.7,1,0,Clouds,few clouds,75,22.524257047847644,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-30,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-30T12:00:00Z,29.762336195515108,29.754594795594357,70.4261718653952,1019.7608827694912,2.517102582810784,9.1,333,14683,14.7,1,0,Rain,light rain,96,23.84757056859415,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-30,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-30T15:00:00Z,25.33881680752704,24.63799745015102,57.50387765678967,1014.5738194272592,3.1548432654715217,11.4,30,13071,13.1,1,0,Clouds,few clouds,65,16.839592338884973,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-30,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-30T18:00:00Z,29.01995789831683,28.501689609886157,78.30672050583304,1009.5235365920752,5.484062416221089,19.7,45,12652,12.7,2,0,Clouds,few clouds,50,24.681301999483438,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-30,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-30T21:00:00Z,32.344125108151914,33.440347998630834,35.01998686395655,1006.376532580291,1.2108803236784018,4.4,80,11401,11.4,1,0,Clouds,few clouds,49,19.348122480943225,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-01,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-07-01T00:00:00Z,33.797405476564734,33.1276473793805,65.36960088693567,1008.3918756887294,3.468498701177762,12.5,334,10926,10.9,0,0,Clouds,few clouds,31,26.871325653951867,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-01,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-07-01T03:00:00Z,30.39465031696456,29.847705269454824,62.874893095335565,1015.4237287466846,0.4050628853337539,1.5,244,7381,7.4,1,0,Clouds,few clouds,45,22.969628936031675,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-01,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-07-01T06:00:00Z,33.76165690412599,32.803417990435875,43.728152248877976,1011.2938511058836,3.3865224730692445,12.2,196,13949,13.9,1,0,Clear,clear sky,21,22.50728735390159,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-01,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-07-01T09:00:00Z,33.93175960000133,35.2785834827231,80.70558252241209,1012.7367965258592,5.139416102105761,18.5,236,8299,8.3,1,0,Rain,light rain,97,30.072876104483747,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-01,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-07-01T12:00:00Z,32.26648105468697,34.63223105285154,55.83304478877502,988.7474067232748,2.1619848585245807,7.8,200,18358,18.4,1,0,Rain,light rain,97,23.433090012441973,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-01,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-07-01T15:00:00Z,31.230998235021623,31.209748300323184,61.625406362960774,1008.271666552602,2.3421049350844685,8.4,219,9302,9.3,1,0,Clear,clear sky,19,23.556079507613777,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-01,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-07-01T18:00:00Z,25.84519856747122,25.737735133189684,57.4845870799049,1004.2291349906816,3.954971703872878,14.2,146,14962,15,1,0,Clouds,few clouds,52,17.342115983452196,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-01,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-07-01T21:00:00Z,28.338365488237457,28.614116219198092,51.26543350897688,1011.6339068848728,3.4042730851276497,12.3,122,14158,14.2,0,0,Rain,light rain,97,18.591452190032832,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-02,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-07-02T00:00:00Z,29.269874597839564,31.205610974354133,57.714248967986755,1018.3835768203988,3.038256826251726,10.9,184,15961,16,1,0,Clear,clear sky,2,20.812724391436916,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-02,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-07-02T03:00:00Z,32.8356305826608,32.712883098911576,60.81515724514801,1022.0369019758704,3.2592605324420227,11.7,348,11521,11.5,0,0,Clear,clear sky,24,24.9986620316904,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-02,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-07-02T06:00:00Z,40.246620393605255,40.18833356429562,50.502803157027074,1001.0870723270964,4.795865587995237,17.3,111,14468,14.5,0,0,Clouds,few clouds,60,30.34718102501067,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
