date,hour,temperature_c,humidity_percent,wind_speed_ms,wind_speed_kmh,visibility_m,visibility_km,dew_point_temperature_c,solar_radiation_mj_m2,rainfall_mm,snowfall_cm,rented_bike_count,seasons,holiday,functioning_day,data_source,config_version,snowfall_mm
2025-02-19,5,12.91994519624466,68.71201344077896,2.717047450379191,9.8,10314,10.3,6.662347884400452,0,0,0,10,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,6,8.005281218110495,79.85103833791098,3.124749523067893,11.2,12697,12.7,3.975488885692691,1.8,0,0,28,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,7,11.825882331729746,73.40438616594898,0.40483544415061834,1.5,16101,16.1,6.506759564919541,1.8,1,0,285,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,8,12.675848383760366,71.76086623155004,3.909677065635111,14.1,9018,9,7.0280216300703735,1.8,1,0,266,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,9,10.92443618666615,73.71343536929919,3.2491000882174763,11.7,15261,15.3,5.667123260525988,1.8,0,0,255,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,10,11.660024058405968,70.81927330589708,5.371182298380862,19.3,22354,22.4,5.823878719585385,1.8,1,0,69,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,11,9.614375586949256,74.4477596755219,3.274360773267652,11.8,21131,21.1,4.503927522053635,1.8,1,0,80,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,12,3.3256823858418585,61.31140816564272,7.756654166749496,27.9,17767,17.8,-4.412035981029598,1.8,1,0,94,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,13,5.401731922557812,71.03264282018716,4.927710740353467,17.7,13423,13.4,-0.39173951340475544,1.8,1,0,134,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,14,3.856810093942516,62.507554236633595,2.5275007020462907,9.1,9473,9.5,-3.6416790587307655,1.8,0,0,159,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,15,4.037786907699213,62.75730854763309,5.66789756629052,20.4,13983,14,-3.410751382774169,1.8,1,1,8,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-19,16,-1.0723791502811508,58.53889862528436,4.300681460217274,15.5,16296,16.3,-9.364599425224279,1.8,0,0,55,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,17,4.748357791384732,90,4.5771711621707105,16.5,14255,14.3,2.7483577913847324,1.8,0,0,251,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,18,2.071577000620908,62.406944697565166,4.110585661857349,14.8,15746,15.7,-5.447034059866058,1.8,1,0,305,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,19,3.3081560891234494,68.01248303035612,6.018483485274962,21.7,15636,15.6,-3.089347304805326,0,1,0,308,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,20,0.15979716835340252,58.6456218274983,5.282027604802426,19,11807,11.8,-8.111078466146935,0,1,0,38,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,21,7.061506026130417,48.905717490546664,6.651324131226724,23.9,15481,15.5,-3.15735047576025,0,0,0,38,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,22,-1.6013374761913317,85.56416687404362,3.323121001673028,12,12455,12.5,-4.488504101382608,0,0,1,33,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-19,23,5.440213291878771,68.89000068179146,4.14449991861499,14.9,9177,9.2,-0.7817865717629369,0,0,0,38,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,0,8.17973202563669,48.84966395157649,5.943179453704156,21.4,16315,16.3,-2.050335184048011,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,1,10.571679140605236,49.312175606963635,2.8033726162590016,10.1,15402,15.4,0.4341142619979621,0,0,1,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-20,2,11.923402844513934,68.2558759524472,2.842709940702352,10.2,20471,20.5,5.574578035003373,0,1,0,1,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,3,10.379771866467763,67.66686629652709,1.1975467404947917,4.3,14789,14.8,3.9131451257731813,0,0,0,1,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,4,10.447160758882122,83.51507593210752,1.584713282353821,5.7,14642,14.6,7.150175945303626,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,5,12.726191185514663,56.97248635967552,4.709241635795146,17,13739,13.7,4.120688457449768,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,6,11.672053178184166,90,4.199093355587309,15.1,15035,15,9.672053178184166,1.8,0,0,36,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,7,8.87864336708416,67.30573890567416,4.424903282028537,15.9,16151,16.2,2.3397911482189926,1.8,0,0,233,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,8,13.350810985109051,43.074000186904264,4.134673593177496,14.9,10211,10.2,1.9656110224899042,1.8,1,0,236,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,9,11.467083494235142,68.05787498737794,6.638621207463075,23.9,13915,13.9,5.078658491710731,1.8,0,0,211,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,10,9.09155451432033,75.72776569347357,5.325073325593349,19.2,14656,14.7,4.237107653015045,1.8,0,0,80,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,11,5.195403750175619,90,3.2503799164909384,11.7,10994,11,3.195403750175619,1.8,1,0,51,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,12,3.078315170465615,50.924103587452784,1.5510571565636306,5.6,16926,16.9,-6.736864112043829,1.8,0,0,106,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,13,4.774215491818583,48.47518045481174,2.88930023281352,10.4,18458,18.5,-5.530748417219068,1.8,0,0,120,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,14,7.078975242968831,74.10813033279295,2.8197582892405446,10.2,13021,13,1.9006013095274215,1.8,0,0,129,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,15,0.6558436487403707,55.91962433057436,0.28199606398167365,1,12554,12.6,-8.160231485144758,1.8,0,0,48,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,16,2.049837545388735,66.86072619085478,3.929713557870639,14.1,17001,17,-4.578017216440309,1.8,1,0,45,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,17,-5.582617772111329,55.3184291934565,1.2469877602073485,4.5,17276,17.3,-14.518931933420028,1.8,0,0,352,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,18,1.885194768430075,73.17997460345572,2.282900057392129,8.2,16684,16.7,-3.478810310878781,1.8,1,0,282,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,19,0.608088944897452,72.58734920839083,5.148417601866605,18.5,14062,14.1,-4.874441213424381,0,1,0,307,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,20,3.8064656487455286,82.530064792856,3.5807521680864745,12.9,13089,13.1,0.3124786073167276,0,0,0,40,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,21,3.4247481031701263,65.17261804414812,4.651012548240769,16.7,15312,15.3,-3.5407282880002486,0,0,1,33,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-20,22,7.210647213249065,74.16047811348031,0.7381455334363953,2.7,15038,15,2.042742835945127,0,1,0,24,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-20,23,4.829347265943836,45.33630019520396,0.9539154528735868,3.4,12185,12.2,-6.103392695015371,0,0,0,34,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,0,7.168701845788023,51.90323712821521,2.757064532457474,9.9,16538,16.5,-2.4506507285689345,0,2,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,1,9.897984820824194,62.999799327081504,5.713033307308198,20.6,16323,16.3,2.497944686240494,0,2,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,2,8.830252343709647,79.99805774512933,3.742915411486244,13.5,14453,14.5,4.8298638927355135,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,3,11.230216703041224,53.59796718394009,5.863637745564263,21.1,20257,20.3,1.9498101398292427,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,4,8.477231788615255,48.25676842434633,4.130679763067008,14.9,8627,8.6,-1.871414526515478,0,1,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,5,9.090155133296951,79.01468815454483,1.488040401781765,5.4,10815,10.8,4.893092764205917,0,1,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,6,8.550443834081284,40.35492716262007,5.488387077724601,19.8,17727,17.7,-3.3785707333947013,1.8,1,0,31,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,7,13.697810195140155,70.82930942623751,5.715683190224956,20.6,17768,17.8,7.8636720803876585,1.8,0,0,257,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,8,11.07844501733459,71.84449066109303,5.754268145997377,20.7,17020,17,5.447343149553196,1.8,1,0,226,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,9,7.532827410233208,59.55589024037185,4.168309953774869,15,17206,17.2,-0.5559945416924217,1.8,0,1,210,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-21,10,12.941875390120051,66.48159241686231,3.577464783259334,12.9,11911,11.9,6.238193873492514,1.8,0,0,97,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,11,3.218915706710435,59.24940036828997,3.681080536863872,13.3,13410,13.4,-4.931204219631571,1.8,0,0,79,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,12,5.495781230579867,63.56716489733495,0.6970973332079855,2.5,16392,16.4,-1.7907857899531434,1.8,1,0,164,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,13,7.765207618755136,80.12787887572043,3.7704552814264742,13.6,18059,18.1,3.7907833938992215,1.8,0,0,98,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,14,3.151841613014682,69.6760963496139,2.789385991242146,10,14706,14.7,-2.912939117062538,1.8,1,0,102,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,15,5.629458999651652,84.05367891403228,3.7135534109677257,13.4,13775,13.8,2.4401947824581067,1.8,1,0,35,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,16,3.2615535227202095,61.91265564128177,1.2694137389048046,4.6,14555,14.6,-4.3559153490234355,1.8,0,0,67,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,17,1.5766660236863386,72.80038837984296,3.051235573705072,11,15246,15.2,-3.8632563003450704,1.8,0,0,335,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,18,-1.306816384743449,57.60145264149871,3.8179679179191455,13.7,9061,9.1,-9.786525856443706,1.8,0,0,359,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,19,0.5456673262377487,48.763112743773945,2.5463500729843784,9.2,18714,18.7,-9.701710125007462,0,1,0,314,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,20,7.1422875065719245,61.95861330895493,1.8899166082625372,6.8,15689,15.7,-0.4659898316370894,0,0,0,75,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-21,21,5.532561790698068,66.02008472064051,3.52291226544994,12.7,14791,14.8,-1.2634212651738297,0,0,1,41,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-21,22,5.263827713961815,71.35645198656272,1.2583673114189824,4.5,9816,9.8,-0.4648818887256416,0,0,1,28,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-21,23,6.375942271779774,50.619873538696794,5.785498728644212,20.8,17103,17.1,-3.500083020480867,0,1,0,2,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,0,9.480594391176956,50.83499750750168,2.6401020785551874,9.5,15016,15,-0.3524061073227074,0,2,0,11,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,1,11.881660226506996,82.61377467457967,7.914925935996189,28.5,15677,15.7,8.404415161422932,0,0,1,0,Winter,Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-22,2,8.511164671777705,75.23215956712116,1.4863771372128975,5.4,11879,11.9,3.557596585201936,0,0,0,0,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,3,9.444738368437614,90,3.8839201461839448,14,16231,16.2,7.444738368437614,0,0,0,16,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,4,14.107012091721922,61.18822737413142,3.223443909058789,11.6,14292,14.3,6.344657566548206,0,0,0,48,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,5,12.869684753423044,48.391221898515695,1.3928109752782851,5,16297,16.3,2.5479291331261837,0,0,0,14,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,6,9.418771110334909,51.985792303237346,3.7739405663080783,13.6,15157,15.2,-0.1840704290176216,1.8,1,0,57,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,7,5.8758777879514,81.23736748838093,2.3296296384114195,8.4,15026,15,2.123351285627585,1.8,0,0,267,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,8,9.377391021722518,61.12963462351133,2.6913712199591115,9.7,14685,14.7,1.6033179464247844,1.8,1,0,295,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,9,8.384832730641076,54.45216857943042,4.7972934031948125,17.3,13003,13,-0.7247335534728396,1.8,1,0,248,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,10,15.189105466903085,60.7657635130619,0.6302518579826262,2.3,15884,15.9,7.342258169515464,1.8,0,0,131,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,11,6.015467921888976,62.77642471518614,5.164295194954287,18.6,15538,15.5,-1.4292471350737967,1.8,0,0,97,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,12,9.392073246597636,59.48263055775334,2.861548601510857,10.3,19520,19.5,1.2885993581483035,1.8,1,0,165,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,13,6.470718137910518,68.63731766445721,4.720500044828048,17,16333,16.3,0.19818167080196147,1.8,0,0,159,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,14,5.552992320922578,72.93631266305813,5.038032073664047,18.1,18130,18.1,0.14025485353420475,1.8,1,0,103,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,15,2.362109097419913,75.62740393395556,3.75122923229945,13.5,16944,16.9,-2.5124101157889744,1.8,0,0,90,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,16,2.611320338059108,90,5.707439194049156,20.5,11144,11.1,0.6113203380591079,1.8,1,0,24,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,17,2.4264545250536833,75.33088116657066,4.1135510420956525,14.8,14057,14.1,-2.5073692416321838,1.8,0,0,335,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,18,5.120955512124464,74.9979867699771,3.5461938931830677,12.8,14761,14.8,0.12055286611988514,1.8,1,0,327,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,19,0.6503618601798364,69.03308063156088,7.314766958527645,26.3,15942,15.9,-5.543022013507988,0,0,0,325,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,20,6.044242749421549,50.56206237398749,4.357935555755953,15.7,12780,12.8,-3.8433447757809525,0,0,0,69,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,21,4.193174911333379,37.6413633592913,4.563427496580614,16.4,9785,9.8,-8.278552416808362,0,0,0,31,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,22,3.138120587455034,63.34080760137319,3.0584478555886676,11,14181,14.2,-4.193717892270326,0,1,0,62,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-22,23,5.196853384275697,57.748310961971974,3.8898892147928934,14,13984,14,-3.2534844233299074,0,1,0,78,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,0,9.670083401291354,70.09957280361274,3.973851324113177,14.3,19057,19.1,3.689997962013903,0,1,0,0,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,1,15.03199554349475,79.93346643766026,0,0,14106,14.1,11.0186888310268,0,0,0,31,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,2,7.544593511684083,57.2709439184597,3.1516492136796295,11.3,11856,11.9,-1.0012177046239765,0,1,0,0,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,3,13.016880258659423,59.99465390167889,1.5338724067601055,5.5,20380,20.4,5.015811038995201,0,1,0,36,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,4,9.152241345726283,72.06402067451225,3.878716801217947,14,14148,14.1,3.565045480628733,0,0,0,13,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,5,9.118012868440267,52.191213254339445,1.6871647467880648,6.1,13599,13.6,-0.44374448069184425,0,1,0,0,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,6,18.579225218654948,36.65390424231342,3.0709651694134212,11.1,14114,14.1,5.9100060671176315,1.8,0,1,109,Winter,Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-23,7,12.055181809555028,70.08309561231695,4.8296059462610765,17.4,15943,15.9,6.071800932018419,1.8,0,0,246,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,8,10.235682471827106,69.25452119349441,2.0560976093959806,7.4,15443,15.4,4.086586710525989,1.8,0,0,280,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,9,10.17635050943767,61.75649605413048,5.893957067396489,21.2,15577,15.6,2.527649720263766,1.8,0,1,238,Winter,Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-23,10,12.61191422274861,61.301931593494906,3.990196268001078,14.4,16709,16.7,4.872300541447591,1.8,0,0,133,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,11,9.994772497297587,51.63534801350331,3.162251698069567,11.4,18427,18.4,0.32184209999824986,1.8,0,0,91,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,12,8.37277295690623,81.47433121726388,4.7460074442199645,17.1,16270,16.3,4.667639200359006,1.8,0,0,112,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,13,5.750519377576202,80.48405159092856,2.9330581134091016,10.6,19068,19.1,1.8473296957619136,1.8,0,0,155,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,14,6.088926027967657,61.72480192840732,2.228930294956938,8,9799,9.8,-1.5661135863508795,1.8,1,0,151,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,15,1.783206018285874,73.11796307472336,3.819827272651333,13.8,16087,16.1,-3.5932013667694536,1.8,1,1,56,Winter,Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-23,16,6.722605136546095,57.68305966650679,3.1044651585033356,11.2,10335,10.3,-1.7407829301525464,1.8,2,0,97,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,17,0.03665148198748591,63.789996711541875,4.245425589000787,15.3,13879,13.9,-7.205349175704139,1.8,0,0,372,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,18,4.77766340833515,62.19857504059018,3.7502997521263377,13.5,12041,12,-2.782621583546814,1.8,0,0,326,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,19,3.3120837959773493,71.11787912570537,3.108693895740913,11.2,15309,15.3,-2.4643403788815768,0,1,0,349,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,20,5.824672803007449,75.57716373113496,2.189906654502444,7.9,14796,14.8,0.9401055492344401,0,0,0,76,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,21,8.276108531883942,55.40508158251035,4.286962366093839,15.4,14864,14.9,-0.642875151613989,0,1,0,31,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-23,22,2.013872223762765,67.39009626475001,3.0636143474160376,11,19957,20,-4.508108523287232,0,0,1,43,Winter,Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-23,23,3.9937027988698706,46.485249092075975,3.2291647439325595,11.6,15562,15.6,-6.709247382714935,0,0,0,58,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-24,0,7.5438171266191185,87.54561672681294,0,0,8164,8.2,5.052940471981707,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-24,1,5.448333920310042,90,3.160652048234802,11.4,16842,16.8,3.4483339203100423,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-24,2,11.036834199585794,71.99855684027813,4.324610172459254,15.6,9381,9.4,5.436545567641419,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-24,3,9.993278486516688,64.64644924284545,3.898779936311481,14,10660,10.7,2.922568335085778,0,1,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-24,4,10.651389663459849,48.843878003512955,3.93420165752273,14.2,13546,13.5,0.42016526416244027,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-24,5,6.789051759241548,53.24799916399786,3.552767238078592,12.8,13785,13.8,-2.5613484079588806,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-24,6,9.962751629840524,71.90404470096733,3.590649118723151,12.9,18142,18.1,4.34356057003399,1.8,1,1,74,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
